raw fourbytes,2.256410256410256
skeletons ppdeep_mod,0.9647479664927174
fstSecSkel ppdeep_mod,0.9490971881040413
fStat0 bz,0.7707958157431187
fstSecSkel bz,0.7203472251725027
fStat jump,0.7111137426419591
fStat byteBag,0.7062792000853466
fStat0 byteBag,0.7062792000853466
fstSecSkel byteBag,0.6969175719914552
fStat bz,0.6696071153153433
skeletons byteBag,0.6504707629353392
raw bz,0.6239817708499087
skeletons bz,0.6232140543559197
fStat0 jump,0.6189409345113075
fstSecSkel jump,0.6005151131843773
skeletons jump,0.5948165596358854
raw lzjd,0.5237732965528139
raw byteBag,0.5066076586890242
fStat ppdeep_mod,0.49199080474316603
fstSecSkel lzjd,0.4271362109149136
skeletons lzjd,0.4033546320888728
fStat0 lzjd,0.3606793277610331
raw ppdeep_mod,0.337605970969536
fStat0 ppdeep_mod,0.1834725070432863
raw jump,0.0012400642965863184
raw ssdeep,0
raw ppdeep,0
skeletons ssdeep,0
skeletons ppdeep,0
skeletons fourbytes,0
fstSecSkel ssdeep,0
fstSecSkel ppdeep,0
fstSecSkel fourbytes,0
fStat ssdeep,0
fStat ppdeep,0
fStat fourbytes,0
fStat0 ssdeep,0
fStat0 ppdeep,0
fStat0 fourbytes,0
fStat lzjd,-0.004495042733768421
