,isInner,id1,id2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,raw fourbytes,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,skeletons fourbytes,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fstSecSkel fourbytes,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat fourbytes,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd,fStat0 fourbytes
isInner,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id1,,1.0,0.3322690000354975,0.027530660048173086,-0.12726541679603817,-0.059379142212064535,-0.139293943171126,-0.1758293554165205,0.06449125740021286,-0.10135203556755776,-0.10465475185096094,-0.022798408562988377,-0.08501432804423961,-0.1235916816439865,-0.11867479369553374,-0.15007270430387645,0.04719713360682021,-0.07783874536197526,,-0.02287251668917038,-0.0766424390396076,-0.11065629438470219,-0.114785706321057,-0.10644125929941128,0.05317403423842852,-0.0727185647813831,,-0.022308464366550013,-0.00798885561212778,-0.09965629883555825,-0.005796077737397588,-0.041264712579730176,-0.12320061424170493,-0.09613622182670253,,0.03298924083105547,0.0889777730050814,-0.09965629883555825,0.07284458416039657,-0.07690614684053976,0.0685950390441704,-0.038072764300379446,
id2,,0.3322690000354975,1.0,-0.10445538965538553,-0.17000215872071783,-0.12188641557230297,-0.23301016344101175,-0.2772550918901625,0.03858119289286816,-0.19478559326557382,-0.057347369475685236,-0.15467825993110054,-0.17157544848766965,-0.2473665479815518,-0.24254851946300385,-0.28647365360876487,-0.0877233661794662,-0.1582669898782288,,-0.15515876020842745,-0.1697871813558507,-0.24890846230879787,-0.24926685616495414,-0.24113194989154818,-0.08772206305967864,-0.15223283009103764,,-0.12418741596885047,0.15547828791627843,-0.2914219731643434,-0.14390328894502583,-0.12381138499069477,-0.32363615375196825,-0.282518852628089,,-0.0823978885552468,-0.072314217532441,-0.2914219731643434,0.0361461090856395,-0.1969393533543115,-0.07437790704210609,-0.14142994867833938,
raw ppdeep,,0.027530660048173086,-0.10445538965538553,1.0,0.2800477671404125,0.24347051422762195,0.2599962754407236,0.19103973980190903,0.16845151714893983,0.28408270076380776,0.07229786501151482,0.4928387715008591,0.2741841579241049,0.2213772705026183,0.2679346017448949,0.2128469604983719,0.26588638982493273,0.28408331197317405,,0.4923045685446535,0.274820313436917,0.22161839190654223,0.2700146353484411,0.20211949970434206,0.2661233283671145,0.2838835684839364,,0.26345226314713843,-0.06851338319338651,0.2267790742432573,0.26130314417942124,0.1904587052360565,0.2683202847671354,0.2776888141889618,,0.4895622695371643,0.2773856299223098,0.2267790742432573,0.25882086867237936,0.1664945541207208,0.2630865736807032,0.29187805350540785,
raw ppdeep_mod,,-0.12726541679603817,-0.17000215872071783,0.2800477671404125,1.0,0.5170097332609119,0.603352941707883,0.45141852841017954,0.023852509432181514,0.511718975250405,0.28097043264368404,0.384104134193796,0.5245386566216333,0.5808888741665591,0.5373802456811796,0.4293390360088965,0.3528103224701937,0.4753645792706937,,0.3840039977682668,0.5142125837335528,0.565303232423597,0.5275339899031208,0.42398895673460896,0.3447041535010015,0.4568508196463707,,0.24155517640113178,0.020378784055071784,0.45284697241646193,0.1592689769633569,0.41536095588571964,0.3808544862038018,0.4320174384007474,,0.3433862010104781,0.2860093565281883,0.45284697241646193,0.022560708270572785,0.39907882532742195,0.3320318769090389,0.4501779907789479,
raw byteBag,,-0.059379142212064535,-0.12188641557230297,0.24347051422762195,0.5170097332609119,1.0,0.7024002190306561,0.42693899575147903,0.025231325137847576,0.6130042400307104,0.25942427518627265,0.3862899492210072,0.6321403749349356,0.6390215274715885,0.6870788570616164,0.42890572428207857,0.3405722133876769,0.5798139027102943,,0.38627866740193734,0.6262463754140697,0.6347586382868409,0.6872121120676182,0.41714036956025663,0.33098634328704246,0.5681833748923086,,0.238454302749072,0.006796051406106337,0.42081416757302276,0.10790523792349706,0.44384328834541936,0.37918836979370135,0.4348168713746269,,0.38264628977256127,0.30323604015213007,0.42081416757302276,0.0836762165377296,0.4057774312769364,0.3475836650863084,0.48590648638544415,
raw lzjd,,-0.139293943171126,-0.23301016344101175,0.2599962754407236,0.603352941707883,0.7024002190306561,1.0,0.5236325628809759,0.03889093685500884,0.7302373127082901,0.34619030740417017,0.42328211249256426,0.6378031835715041,0.7445157899734298,0.7609380879607227,0.5153916734298765,0.4369021245186844,0.6488489070059811,,0.42318235479223054,0.6298802808859822,0.7271596115136654,0.7485782012684126,0.5064836947928423,0.4268387991257286,0.6296470319792425,,0.33083677245969106,-0.07884062147820027,0.5815542612098015,0.19056717633471967,0.5101623436332368,0.5115480998474463,0.5907253057848962,,0.3906772946992453,0.382745301547332,0.5815542612098015,0.03720728636734376,0.48495537044552717,0.427952567549372,0.579910232060369,
raw bz,,-0.1758293554165205,-0.2772550918901625,0.19103973980190903,0.45141852841017954,0.42693899575147903,0.5236325628809759,1.0,0.008654315570356367,0.44163666197178364,0.342576750358773,0.28542018333392477,0.369019158813261,0.5383311043769874,0.5169373352324891,0.6823819442386907,0.32694778810324543,0.3761767272695292,,0.2852430655879952,0.3582589133106511,0.5162910706693904,0.4979361622347159,0.6438576869169658,0.3139776978544797,0.35270534600884607,,0.2251741281770564,-0.0636480208154549,0.5254001836581472,0.1695289368160053,0.4707911287484146,0.503514359573961,0.4768854392131569,,0.25371786997611623,0.1896366757525828,0.5254001836581472,-0.05812393297608974,0.5286631635953986,0.2994880843279497,0.3243046925299341,
raw jump,,0.06449125740021286,0.03858119289286816,0.16845151714893983,0.023852509432181514,0.025231325137847576,0.03889093685500884,0.008654315570356367,1.0,0.10032075003431612,0.0053435891053534865,0.21626893406176648,0.03384190526676125,0.01833991015517807,0.046497826853399045,-0.010898123217091672,0.18069769342649045,0.10928162712202955,,0.21605089953258996,0.038773903404188806,0.021749800253927393,0.05089605302546906,0.024936916458657435,0.18445961129996502,0.11625411353281305,,0.22603645785479315,0.00038344763770376385,0.07349960286398252,0.19894986311816507,0.052045734370841215,0.11882353767516068,0.11757315515398818,,0.1792080613617049,0.20106016281643938,0.07349960286398252,0.218188354606404,0.036898421961199405,0.20468428993347568,0.14570890606843925,
raw ncd,,-0.10135203556755776,-0.19478559326557382,0.28408270076380776,0.511718975250405,0.6130042400307104,0.7302373127082901,0.44163666197178364,0.10032075003431612,1.0,0.30004354972325287,0.45667051888449267,0.5576116063054839,0.6087638275777053,0.6935318272304848,0.4317462256574681,0.5115699489471759,0.8214502442056835,,0.4567771586828657,0.5528636574133735,0.5961312395074618,0.688813811295997,0.42250103294252966,0.5058918954479509,0.8048551375445047,,0.4040777381547297,-0.06572483588120345,0.5161689414462525,0.2564848102810462,0.44746427471716366,0.5258498742871773,0.6445303542001278,,0.4584790619329915,0.441799562518173,0.5161689414462525,0.20137019175187132,0.40365077474627126,0.5065770952355413,0.7055687764853816,
