raw ppdeep,0.30793801017390277
raw ppdeep_mod,0.42004317993611734
raw byteBag,0.51316100792618
raw lzjd,0.6096947829173075
raw jump,0.2543327812610907
raw ncd,0.870075712764699
raw fourbytes,0.9904323908671477
skeletons ppdeep,0.3246924168934106
skeletons ppdeep_mod,0.5435792026499467
skeletons byteBag,0.6231811191293032
skeletons lzjd,0.519223944161836
skeletons jump,0.7235301076540873
skeletons ncd,0.716757364249379
skeletons fourbytes,0.29760144327457705
fstSecSkel ppdeep,0.3260233053353839
fstSecSkel ppdeep_mod,0.5438453803383414
fstSecSkel byteBag,0.6446823612918491
fstSecSkel lzjd,0.5275493907488465
fstSecSkel jump,0.7364840884892937
fstSecSkel ncd,0.7322696084230451
fstSecSkel fourbytes,0.29760144327457705
fStat ppdeep,0.3643381048148586
fStat ppdeep_mod,0.4364131077723885
fStat byteBag,0.6840618715249024
fStat lzjd,0.13095942269016916
fStat jump,0.7950579675854726
fStat ncd,0.7377410386844907
fStat fourbytes,0.29760144327457705
fStat0 ppdeep,0.34168342600260265
fStat0 ppdeep_mod,0.31086596474624395
fStat0 byteBag,0.6840618715249024
fStat0 lzjd,0.3956139832012303
fStat0 jump,0.7482402697267242
fStat0 ncd,0.7144652785993139
fStat0 fourbytes,0.29760144327457705
