,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw ncd,raw fourbytes,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons ncd,skeletons fourbytes,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel jump,fstSecSkel ncd,fstSecSkel fourbytes,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat jump,fStat ncd,fStat fourbytes,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 jump,fStat0 ncd,fStat0 fourbytes
0,True,285028355,243827877,multisig Christian Lundkvist,multisig Christian Lundkvist,0,71.62162162162161,0.9095100864553314,0.514792899408284,0.040000000000000036,0.7259158751696065,1.0,82,80.0,0.9582542694497154,0.45042492917847027,0.64,0.8461538461538461,1,80,79.16666666666667,0.9582542694497154,0.45042492917847027,0.64,0.8438061041292639,1,59,59.0,0.967391304347826,0.6266666666666667,0.84,0.8285714285714286,1,85,83.33333333333333,0.967391304347826,0.5652173913043478,0.6799999999999999,0.6933962264150944,1
1,True,285028355,243835644,multisig Christian Lundkvist,multisig Christian Lundkvist,0,60.294117647058826,0.5971910112359551,0.28,0.0,0.39208173690932313,1.0,0,53.333333333333336,0.8268518518518518,0.29949238578680204,0.28,0.4601018675721562,1,0,53.225806451612904,0.8268518518518518,0.29620253164556964,0.28,0.45826235093696766,1,60,60.0,0.851063829787234,0.4146341463414634,0.43999999999999995,0.5428571428571428,1,0,61.47540983606557,0.851063829787234,0.5207373271889401,0.28,0.3474178403755869,1
2,True,285028355,244283543,multisig Christian Lundkvist,multisig Christian Lundkvist,0,57.35294117647059,0.6031830238726791,0.3161953727506427,0.0,0.3317811408614668,1.0,0,55.55555555555556,0.8204683434518647,0.3403141361256545,0.15384615384615385,0.3996815286624204,1,0,55.38461538461539,0.8204683434518647,0.3368146214099217,0.15384615384615385,0.3968,1,60,60.0,0.8556701030927835,0.40476190476190477,0.34615384615384615,0.4722222222222222,1,0,60.317460317460316,0.8556701030927835,0.4789915966386555,0.1923076923076923,0.2972972972972973,1
3,True,285028355,247599325,multisig Christian Lundkvist,multisig Christian Lundkvist,0,55.55555555555556,0.7652717652717653,0.35809018567639256,0.0,0.5102040816326531,0.42857142857142855,66,63.095238095238095,0.8074133763094279,0.42618384401114207,0.21212121212121215,0.631484794275492,1,66,62.7906976744186,0.8074133763094279,0.4301675977653631,0.21212121212121215,0.63016157989228,1,61,60.0,0.7608695652173914,0.4606741573033708,0.3939393939393939,0.6190476190476191,1,80,79.36507936507937,0.7608695652173914,0.5346938775510204,0.18181818181818177,0.49056603773584906,1
4,True,285028355,256786601,multisig Christian Lundkvist,multisig Christian Lundkvist,0,44.0,0.5338696020321761,0.20754716981132076,0.027027027027026973,0.2019900497512438,0.5,0,48.23529411764706,0.6409929980903882,0.23671497584541062,0.10810810810810811,0.22672064777327935,1,0,48.275862068965516,0.6409929980903882,0.23671497584541062,0.10810810810810811,0.22493224932249323,1,0,50.64935064935065,0.6272401433691757,0.42857142857142855,0.18918918918918914,0.2733812949640288,1,0,56.34920634920635,0.6272401433691757,0.5161290322580645,0.1351351351351351,0.18466898954703834,1
5,True,285028355,273722852,multisig Christian Lundkvist,multisig Christian Lundkvist,0,63.29113924050633,0.8597430406852249,0.4143646408839779,0.0,0.674025974025974,0.6666666666666666,79,75.0,0.9052631578947369,0.501466275659824,0.5862068965517242,0.8372093023255814,1,79,75.64102564102564,0.9052631578947369,0.501466275659824,0.5862068965517242,0.8384201077199281,1,64,64.0,0.895,0.5476190476190477,0.7586206896551724,0.7924528301886793,1,80,79.36507936507937,0.895,0.5537190082644629,0.6206896551724138,0.7323943661971831,1
6,True,285028355,277877289,multisig Christian Lundkvist,multisig Christian Lundkvist,0,45.0,0.5093419983753046,0.18793503480278423,0.02564102564102566,0.1967370441458733,0.42857142857142855,0,46.59090909090909,0.6131386861313869,0.23671497584541062,0.1282051282051282,0.22703412073490814,1,0,46.666666666666664,0.6131386861313869,0.23373493975903614,0.1282051282051282,0.22529644268774704,1,0,46.98795180722892,0.6048109965635738,0.4444444444444444,0.20512820512820518,0.2689655172413793,1,0,56.34920634920635,0.6048109965635738,0.5346938775510204,0.1282051282051282,0.20408163265306123,1
7,True,285028355,279507819,multisig Christian Lundkvist,multisig Christian Lundkvist,96,94.28571428571429,0.9047619047619048,0.7777777777777778,0.84,0.830393487109905,1.0,97,95.38461538461539,0.9240265906932573,0.855072463768116,0.84,0.8586762075134168,1,96,94.02985074626865,0.9240265906932573,0.855072463768116,0.84,0.8599640933572711,1,60,60.0,0.9197860962566845,0.8529411764705882,0.84,0.8761904761904762,1,100,100.0,0.9197860962566845,0.9456521739130435,0.84,0.8207547169811321,1
8,True,285028355,279633365,multisig Christian Lundkvist,multisig Christian Lundkvist,0,44.26229508196721,0.5171081677704195,0.2704714640198511,0.0,0.26597131681877445,1.0,0,45.45454545454545,0.7016769638128861,0.27680798004987534,0.43999999999999995,0.29697986577181207,1,0,45.6140350877193,0.7016769638128861,0.2736318407960199,0.43999999999999995,0.2946127946127946,1,0,60.0,0.7772277227722773,0.4444444444444444,0.56,0.46956521739130436,1,0,50.847457627118644,0.7772277227722773,0.4642857142857143,0.4,0.3287037037037037,1
9,True,285028355,279794484,multisig Christian Lundkvist,multisig Christian Lundkvist,61,63.63636363636363,0.657016485725774,0.36533333333333334,0.02857142857142858,0.5971615720524017,0.5,82,77.14285714285714,0.7028839704896043,0.3875338753387534,0.5714285714285714,0.805379746835443,1,82,76.47058823529412,0.7028839704896043,0.3875338753387534,0.5714285714285714,0.8047619047619048,1,64,64.0,0.7510204081632653,0.5853658536585366,0.5714285714285714,0.703125,1,68,66.66666666666666,0.7510204081632653,0.6,0.5714285714285714,0.7204724409448819,1
