,isInner,id1,id2,group1,group2,raw ssdeep,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,raw fourbytes,skeletons ssdeep,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,skeletons fourbytes,fstSecSkel ssdeep,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fstSecSkel fourbytes,fStat ssdeep,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat fourbytes,fStat0 ssdeep,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd,fStat0 fourbytes
0,True,60386390,223333097,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,55.056179775280896,0.4757772957339118,0.3763440860215054,0.8888888888888888,0.05555555555555558,0.4497153700189753,1.0,0,0,42.622950819672134,0.7712418300653595,0.38372093023255816,0.7058823529411764,0.4117647058823529,0.47289156626506024,1,0,0,42.622950819672134,0.7712418300653595,0.38235294117647056,0.8823529411764706,0.4117647058823529,0.4696969696969697,1,43,43,43.0,0.95,0.6078431372549019,0.8235294117647058,0.6470588235294117,0.68,1,52,62,62.0,0.95,0.4676258992805755,0.8235294117647058,0.4117647058823529,0.4236111111111111,1
1,True,60386390,251039929,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,54.21686746987952,0.7149372862029647,0.3473684210526316,0.8888888888888888,0.0,0.4307400379506641,1.0,0,0,51.666666666666664,0.7884615384615384,0.38738738738738737,0.7058823529411764,0.17647058823529416,0.4438356164383562,1,0,0,50.833333333333336,0.7884615384615384,0.3795180722891566,0.7058823529411764,0.17647058823529416,0.44077134986225897,1,40,40,40.0,0.8380952380952381,0.5471698113207547,0.9411764705882353,0.7058823529411764,0.6133333333333333,1,0,0,62.0,0.8380952380952381,0.41843971631205673,0.5882352941176471,0.17647058823529416,0.36363636363636365,1
2,True,60386390,257708824,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,53.84615384615385,0.4315117104329312,0.3617021276595745,0.7619047619047619,0.09523809523809523,0.33396584440227706,0.75,0,0,45.16129032258065,0.6948356807511737,0.3877551020408163,0.5789473684210527,0.26315789473684215,0.3654970760233918,1,0,0,44.44444444444444,0.6948356807511737,0.38235294117647056,0.6842105263157895,0.26315789473684215,0.36470588235294116,1,0,0,43.0,0.7456140350877193,0.4642857142857143,0.5263157894736843,0.42105263157894735,0.52,1,0,0,62.0,0.7456140350877193,0.43661971830985913,0.631578947368421,0.26315789473684215,0.29577464788732394,1
3,True,60386390,263476994,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,51.08695652173913,0.4193324061196106,0.32987012987012987,0.6190476190476191,0.09523809523809523,0.31001890359168244,0.75,0,0,45.76271186440678,0.6606606606606606,0.36,0.55,0.15000000000000002,0.32193732193732194,1,0,0,43.333333333333336,0.6606606606606606,0.3583815028901734,0.6,0.15000000000000002,0.32285714285714284,1,0,0,43.0,0.6916666666666667,0.5185185185185185,0.5,0.4,0.52,1,0,0,62.0,0.6916666666666667,0.44680851063829785,0.6,0.19999999999999996,0.2620689655172414,1
4,True,60386390,263879301,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,73.5632183908046,0.8941736028537456,0.5950155763239875,1.0,0.2777777777777778,0.8140417457305503,1.0,88,96,94.44444444444444,0.9851024208566108,0.6344827586206897,0.9411764705882353,0.6470588235294117,0.9036144578313253,1,88,94,93.75,0.9851024208566108,0.6350877192982456,0.9411764705882353,0.6470588235294117,0.9090909090909091,1,43,43,43.0,0.9897959183673469,0.7083333333333334,0.8823529411764706,0.9411764705882353,0.9466666666666667,1,62,62,62.0,0.9897959183673469,0.6190476190476191,0.9411764705882353,0.6470588235294117,0.8613138686131386,1
5,True,60386390,263917401,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,53.93258426966292,0.44661654135338347,0.35092348284960423,0.8333333333333334,0.05555555555555558,0.33396584440227706,1.0,0,0,47.36842105263158,0.7194719471947195,0.3877551020408163,0.7647058823529411,0.2941176470588235,0.37650602409638556,1,0,0,46.55172413793103,0.7194719471947195,0.38235294117647056,0.7647058823529411,0.2941176470588235,0.37272727272727274,1,0,0,43.0,0.8018867924528302,0.5185185185185185,0.7647058823529411,0.47058823529411764,0.5333333333333333,1,0,0,62.0,0.8018867924528302,0.4068965517241379,0.7647058823529411,0.2941176470588235,0.32116788321167883,1
6,True,60386390,267844079,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,51.041666666666664,0.43104643104643103,0.32642487046632124,0.7619047619047619,0.09523809523809523,0.32774674115456237,0.75,0,0,44.44444444444444,0.6796407185628742,0.3638968481375358,0.6,0.25,0.35,1,0,0,43.75,0.6796407185628742,0.36231884057971014,0.7,0.25,0.3463687150837989,1,0,0,43.0,0.7083333333333334,0.4909090909090909,0.5,0.4,0.5263157894736842,1,0,0,53.333333333333336,0.7083333333333334,0.4676258992805755,0.6,0.25,0.2905405405405405,1
7,True,60386390,276322080,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,48.07692307692308,0.3847953216374269,0.2736318407960199,0.64,0.040000000000000036,0.26501766784452296,0.6,0,0,39.726027397260275,0.6375488917861799,0.2970027247956403,0.625,0.20833333333333337,0.3281653746770026,1,0,0,39.189189189189186,0.6375488917861799,0.29476584022038566,0.6666666666666667,0.20833333333333337,0.3246753246753247,1,0,0,43.0,0.674074074074074,0.4642857142857143,0.5,0.33333333333333337,0.4024390243902439,1,0,0,51.5625,0.674074074074074,0.5,0.5416666666666667,0.20833333333333337,0.27710843373493976,1
8,True,60386390,282467402,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,48.03921568627451,0.3738425925925926,0.2832080200501253,0.48,0.040000000000000036,0.24548736462093862,0.6,0,0,38.35616438356164,0.625,0.2830188679245283,0.625,0.20833333333333337,0.31216931216931215,1,0,0,37.83783783783784,0.625,0.27717391304347827,0.625,0.20833333333333337,0.31117021276595747,1,0,0,43.0,0.6402877697841727,0.5471698113207547,0.5,0.33333333333333337,0.3625,1,0,0,50.76923076923077,0.6402877697841727,0.5,0.5416666666666667,0.20833333333333337,0.25,1
9,True,60386390,283939621,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,54.34782608695652,0.45473537604456826,0.31958762886597936,0.75,0.050000000000000044,0.35555555555555557,1.0,0,0,44.827586206896555,0.7020958083832335,0.3333333333333333,0.631578947368421,0.10526315789473684,0.3136094674556213,1,0,0,44.067796610169495,0.7020958083832335,0.3314447592067989,0.7894736842105263,0.10526315789473684,0.3115727002967359,1,43,43,43.0,0.8260869565217391,0.5769230769230769,0.5789473684210527,0.4736842105263158,0.575,1,0,0,45.945945945945944,0.8260869565217391,0.42657342657342656,0.736842105263158,0.10526315789473684,0.26282051282051283,1
